#temario;bloque;tema;id_pregunta;texto_pregunta;texto_respuesta;explicacion
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_088;¿Cuál es el límite de la suspensión provisional como medida cautelar?;Seis meses, salvo paralización imputable al interesado|Tres meses|Un año|No tiene límite;El artículo 98.3 establece que la suspensión provisional no podrá exceder de 6 meses, salvo en caso de paralización del procedimiento imputable al interesado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_089;¿Qué retribuciones percibe el funcionario en suspensión provisional?;Las retribuciones básicas y prestaciones familiares por hijo a cargo|Todas las retribuciones|Solo las prestaciones familiares|No percibe retribuciones;Según el artículo 98.3, tendrá derecho a percibir durante la suspensión las retribuciones básicas y, en su caso, las prestaciones familiares por hijo a cargo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_090;¿Qué debe hacer el funcionario si la suspensión provisional se eleva a definitiva?;Devolver lo percibido durante el tiempo de duración de aquélla|No debe devolver nada|Solo devolver las prestaciones familiares|Solo devolver parte de lo percibido;El artículo 98.4 establece que deberá devolver lo percibido durante el tiempo de duración de la suspensión provisional
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_091;¿Qué debe hacer la Administración si la suspensión provisional no se convierte en sanción?;Restituir la diferencia entre los haberes percibidos y los que hubiera debido percibir|No debe restituir nada|Solo restituir las retribuciones básicas|Solo restituir las complementarias;Según el artículo 98.4, la Administración deberá restituir la diferencia entre los haberes realmente percibidos y los que hubiera debido percibir
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_092;¿Cómo se computa el tiempo de suspensión provisional si no es declarada firme?;Como de servicio activo, con inmediata reincorporación|No se computa|Solo parcialmente|Como tiempo perdido;El artículo 98.4 establece que se computará como de servicio activo, debiendo acordarse la inmediata reincorporación con reconocimiento de todos los derechos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_093;¿Pueden las Administraciones crear órganos especializados para procesos selectivos?;Sí, pueden crear órganos especializados y permanentes|No, deben usar los órganos ordinarios|Solo en casos excepcionales|Solo con autorización superior;El artículo 61.4 establece que las Administraciones Públicas podrán crear órganos especializados y permanentes para la organización de procesos selectivos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_094;¿A quién pueden encomendar las funciones de organización de procesos selectivos?;A los Institutos o Escuelas de Administración Pública|Solo a órganos internos|Solo a empresas privadas|Solo a funcionarios especializados;Según el artículo 61.4, pudiéndose encomendar estas funciones a los Institutos o Escuelas de Administración Pública
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_095;¿Con qué pueden completarse las pruebas selectivas según el artículo 61?;Con cursos, prácticas, exposición curricular, pruebas psicotécnicas o entrevistas|Solo con cursos|Solo con prácticas|Solo con entrevistas;El artículo 61.5 enumera estas posibilidades para completar las pruebas y asegurar la objetividad y racionalidad de los procesos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_096;¿Pueden exigirse reconocimientos médicos en los procesos selectivos?;Sí, igualmente podrán exigirse reconocimientos médicos|No, están prohibidos|Solo en casos excepcionales|Solo para determinados cuerpos;El artículo 61.5 establece que igualmente podrán exigirse reconocimientos médicos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_097;¿Pueden proponer más aprobados que plazas convocadas?;No, excepto cuando así lo prevea la propia convocatoria|Sí, siempre|Solo en casos excepcionales|Solo con autorización superior;Según el artículo 61.8, los órganos de selección no podrán proponer el acceso de un número superior de aprobados al de plazas convocadas, excepto cuando así lo prevea la convocatoria
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_098;¿Cuándo pueden requerir relación complementaria de aspirantes?;Cuando se produzcan renuncias de los aspirantes seleccionados antes de su nombramiento|En cualquier momento|Solo si hay plazas vacantes|Solo con autorización superior;El artículo 61.8 establece que cuando se produzcan renuncias antes del nombramiento o toma de posesión, el órgano convocante podrá requerir relación complementaria
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_099;¿Qué valoración pueden tener los méritos en procesos selectivos?;Una puntuación proporcionada que no determine por sí misma el resultado|Valoración decisiva|Valoración mínima|No pueden valorarse méritos;Según el artículo 61.3, sólo podrán otorgar una puntuación proporcionada que no determinará, en ningún caso, por sí misma el resultado del proceso selectivo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_100;¿Qué deben incluir los sistemas de oposición y concurso-oposición?;Una o varias pruebas para determinar la capacidad y establecer el orden de prelación|Solo pruebas teóricas|Solo valoración de méritos|Solo entrevistas personales;El artículo 61.6 establece que deberán incluir, en todo caso, una o varias pruebas para determinar la capacidad de los aspirantes y establecer el orden de prelación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_101;¿Cuál de las siguientes NO es una clase de empleados públicos según el TREBEP?;Personal contratado|Funcionarios de carrera|Funcionarios interinos|Personal eventual;El artículo 8.2 establece cuatro clases: funcionarios de carrera, funcionarios interinos, personal laboral y personal eventual. No existe la categoría de "personal contratado"
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_102;¿En qué se basa la vinculación de los funcionarios de carrera con la Administración?;En nombramiento legal|En contrato de trabajo|En designación política|En concurso público;Según el artículo 9.1, los funcionarios de carrera están vinculados en virtud de nombramiento legal por una relación estatutaria
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_103;¿Cuál de las siguientes NO es una circunstancia para nombrar funcionarios interinos?;Para cubrir puestos de libre designación|Para existencia de plazas vacantes|Para sustitución transitoria de titulares|Para exceso o acumulación de tareas;El artículo 10.1 no incluye la cobertura de puestos de libre designación como circunstancia para el nombramiento de funcionarios interinos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_104;¿Cuántos meses como máximo pueden durar los programas de carácter temporal para funcionarios interinos?;36 meses (3 años ampliables 12 meses más)|24 meses|18 meses|48 meses;Según el artículo 10.1.c, los programas temporales no podrán tener una duración superior a tres años, ampliable hasta doce meses más
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_105;¿En qué período máximo pueden acumularse 9 meses de exceso de tareas para funcionarios interinos?;En un período de dieciocho meses|En un período de doce meses|En un período de veinticuatro meses|En un período de seis meses;El artículo 10.1.d establece un plazo máximo de nueve meses, dentro de un período de dieciocho meses
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_106;¿Cuál de los siguientes NO es un principio de selección de funcionarios interinos?;Economía|Igualdad|Mérito|Celeridad;El artículo 10.2 establece los principios de igualdad, mérito, capacidad, publicidad y celeridad. No incluye el principio de economía
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_107;¿Qué ocurre si un proceso selectivo para funcionario interino queda desierto tras 3 años?;Se podrá efectuar otro nombramiento de funcionario interino|No se puede volver a convocar|Se convierte automáticamente en funcionario de carrera|Se debe esperar otros 3 años;Según el artículo 10.4, si el proceso selectivo queda desierto, se podrá efectuar otro nombramiento de personal funcionario interino
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_108;¿Cuál de las siguientes modalidades de contratación NO puede tener el personal laboral?;Por obra o servicio específico|Fijo|Por tiempo indefinido|Temporal;El artículo 11.1 establece que el personal laboral puede ser fijo, por tiempo indefinido o temporal, pero no menciona la modalidad "por obra o servicio específico"
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_109;¿Qué principio adicional rige específicamente para el personal laboral temporal?;Celeridad|Transparencia|Eficacia|Proporcionalidad;Según el artículo 11.3, para el personal laboral temporal se rige igualmente por el principio de celeridad, además de igualdad, mérito y capacidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_110;¿Con cargo a qué se retribuye el personal eventual?;A los créditos presupuestarios consignados para este fin|Al presupuesto general|A fondos especiales|A partidas de personal funcionario;El artículo 12.1 establece que es retribuido con cargo a los créditos presupuestarios consignados para este fin
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_111;¿Cuál de las siguientes características NO corresponde al personal eventual?;Tiene derecho a carrera profesional|Realiza funciones de confianza|Su nombramiento es libre|Su cese es libre;Según el artículo 12.4, la condición de personal eventual no podrá constituir mérito para el acceso a la Función Pública, por lo que no tiene derecho a carrera profesional
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_112;¿Qué información sobre el personal eventual debe ser pública?;El número máximo y las condiciones retributivas|Solo el número máximo|Solo las condiciones retributivas|Solo los nombres de los designados;El artículo 12.2 establece que este número y las condiciones retributivas serán públicas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_113;¿Cuál de los siguientes NO es un derecho inherente a la condición de funcionario de carrera?;Libre elección de destino|Inamovilidad|Carrera profesional|Régimen de Seguridad Social;Los funcionarios interinos no tienen derechos inherentes a la condición de funcionario de carrera, pero la libre elección de destino no es un derecho reconocido en el TREBEP
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_114;¿En qué consiste el servicio de los empleados públicos según el artículo 8?;En el desempeño de funciones retribuidas al servicio de los intereses generales|En el cumplimiento de órdenes superiores|En la prestación de servicios públicos|En la gestión administrativa;El artículo 8.1 define que son empleados públicos quienes desempeñan funciones retribuidas en las Administraciones Públicas al servicio de los intereses generales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_115;¿Qué tipo de Derecho regula la relación estatutaria de los funcionarios?;Derecho Administrativo|Derecho Laboral|Derecho Civil|Derecho Mercantil;El artículo 9.1 establece que están vinculados por una relación estatutaria regulada por el Derecho Administrativo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_116;¿Cuál de las siguientes funciones NO corresponde exclusivamente a funcionarios públicos?;Gestión de recursos humanos|Participación en ejercicio de potestades públicas|Salvaguardia de intereses generales del Estado|Funciones que impliquen potestades públicas;La gestión de recursos humanos puede ser realizada por diferentes tipos de personal, mientras que el artículo 9.2 reserva a funcionarios las funciones de potestades públicas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_117;¿Cuándo debe formalizarse de oficio la finalización de la relación de interinidad?;En todos los casos previstos en el artículo 63 y las causas específicas|Solo por cobertura reglada|Solo por razones organizativas|Solo por finalización del plazo;El artículo 10.3 establece que se formalizará por las causas previstas en el artículo 63 y las causas específicas enumeradas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_118;¿Qué debe ocurrir con las plazas vacantes desempeñadas por funcionarios interinos?;Deben ser objeto de cobertura mediante mecanismos de provisión o movilidad|Pueden mantenerse indefinidamente|Se convierten automáticamente en plazas de interinos|Se amortizan automáticamente;Según el artículo 10.4, deberán ser objeto de cobertura mediante cualquiera de los mecanismos de provisión o movilidad previstos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_119;¿Cuál de las siguientes NO es una modalidad de contrato de trabajo para personal laboral?;Contrato de formación|Contrato fijo|Contrato por tiempo indefinido|Contrato temporal;El artículo 11.1 establece que puede ser fijo, por tiempo indefinido o temporal, pero no menciona específicamente contratos de formación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_120;¿Qué deben establecer las leyes de Función Pública respecto al personal laboral?;Los criterios para determinar qué puestos pueden ser desempeñados por personal laboral|El número máximo de personal laboral|Las retribuciones del personal laboral|Los procedimientos de selección;El artículo 11.2 establece que las leyes determinarán los criterios para la determinación de los puestos que pueden ser desempeñados por personal laboral
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_121;¿Cuál es la finalidad de los procedimientos de selección de personal laboral temporal?;Atender razones expresamente justificadas de necesidad y urgencia|Cubrir todas las necesidades de personal|Sustituir a funcionarios de carrera|Realizar funciones de confianza;Según el artículo 11.3, teniendo por finalidad atender razones expresamente justificadas de necesidad y urgencia
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_122;¿Qué órganos determinan quién puede disponer de personal eventual?;Las leyes de Función Pública que se dicten en desarrollo del Estatuto|Los órganos de gobierno directamente|El Ministerio de Hacienda|Las Cortes Generales;El artículo 12.2 establece que las leyes de Función Pública determinarán los órganos de gobierno que podrán disponer de este tipo de personal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_123;¿En qué momento cesa automáticamente el personal eventual?;Cuando se produzca el cese de la autoridad a la que presta función|Al final del ejercicio presupuestario|Cuando termine el proyecto asignado|Cuando lo decida el propio empleado;El artículo 12.3 establece que el cese tendrá lugar cuando se produzca el de la autoridad a la que se preste la función de confianza o asesoramiento
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_124;¿Para qué NO puede constituir mérito la condición de personal eventual?;Para el acceso a la Función Pública o para la promoción interna|Para solicitar excedencias|Para participar en cursos de formación|Para percibir complementos retributivos;El artículo 12.4 establece que no podrá constituir mérito para el acceso a la Función Pública o para la promoción interna
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_125;¿Qué régimen se aplica al personal eventual en lo no previsto específicamente?;El régimen general de los funcionarios de carrera, en lo que sea adecuado|Un régimen especial propio|El régimen del personal laboral|No tiene régimen supletorio;Según el artículo 12.5, le será aplicable el régimen general de los funcionarios de carrera en lo que sea adecuado a la naturaleza de su condición
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_126;¿Cuál de los siguientes NO es un derecho individual de los empleados públicos?;Derecho a la promoción automática por antigüedad|Derecho a la inamovilidad|Derecho a la formación continua|Derecho a la no discriminación;El artículo 14 no reconoce el derecho a promoción automática por antigüedad, sino a la progresión según principios de igualdad, mérito y capacidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_127;¿Cuántos derechos individuales enumera el artículo 14 del TREBEP?;17 derechos (desde la letra a hasta la q)|15 derechos|20 derechos|12 derechos;El artículo 14 enumera 17 derechos individuales desde el apartado a) hasta el q), incluyendo el j bis) sobre intimidad digital
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_128;¿En qué horario debe impartirse preferentemente la formación continua?;En horario laboral|Fuera del horario laboral|En horario mixto|En cualquier horario;Según el artículo 14.g, tienen derecho a la formación continua preferentemente en horario laboral
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_129;¿Cuál de las siguientes NO es una forma de acoso mencionada en el artículo 14?;Acoso económico|Acoso sexual|Acoso por razón de sexo|Acoso moral;El artículo 14.h menciona específicamente el acoso sexual, por razón de sexo, moral y laboral, pero no el acoso económico
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_130;¿Qué derecho reconoce el artículo 14.j bis sobre dispositivos digitales?;Derecho a la intimidad y a la desconexión digital|Derecho al uso personal de dispositivos|Derecho a la formación digital|Derecho a dispositivos actualizados;El artículo 14.j bis) establece el derecho a la intimidad en el uso de dispositivos digitales y a la desconexión digital
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_131;¿Cuántos derechos colectivos establece el artículo 15?;5 derechos colectivos|3 derechos colectivos|7 derechos colectivos|4 derechos colectivos;El artículo 15 enumera 5 derechos: libertad sindical, negociación colectiva, huelga, conflictos colectivos y reunión
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_132;¿Cuál de los siguientes NO es un derecho colectivo según el artículo 15?;Derecho a la formación sindical|Derecho a la libertad sindical|Derecho a la negociación colectiva|Derecho de huelga;El artículo 15 no incluye específicamente el derecho a la formación sindical entre los derechos colectivos enumerados
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_133;¿Qué garantía específica tiene el derecho de huelga?;El mantenimiento de los servicios esenciales de la comunidad|La participación de todos los empleados|La duración ilimitada|La ausencia de descuentos salariales;Según el artículo 15.c, el ejercicio de la huelga tiene la garantía del mantenimiento de los servicios esenciales de la comunidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_134;¿Cuántas modalidades de carrera profesional establece el artículo 16?;4 modalidades|3 modalidades|5 modalidades|2 modalidades;El artículo 16.3 establece 4 modalidades: carrera horizontal, carrera vertical, promoción interna vertical y promoción interna horizontal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_135;¿Cuál de las siguientes NO es una modalidad de carrera profesional?;Carrera transversal|Carrera horizontal|Carrera vertical|Promoción interna vertical;El artículo 16.3 no incluye la "carrera transversal" entre las modalidades de carrera profesional establecidas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_136;¿Qué deben promover las Administraciones Públicas respecto a los funcionarios?;La actualización y perfeccionamiento de la cualificación profesional|Solo la formación inicial|Solo los ascensos|Solo los cambios de destino;Según el artículo 16.2, las Administraciones Públicas promoverán la actualización y perfeccionamiento de la cualificación profesional
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_137;¿En qué consiste la diferencia entre carrera horizontal y vertical?;La horizontal no requiere cambio de puesto, la vertical sí|La horizontal es más rápida|La vertical es solo para funcionarios de carrera|No hay diferencias sustanciales;El artículo 16.3 establece que la horizontal es progresión sin cambiar de puesto, la vertical es ascenso en la estructura de puestos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_138;¿Cuándo pueden progresar simultáneamente en carrera horizontal y vertical?;Cuando la Administración correspondiente las haya implantado en un mismo ámbito|Siempre|Nunca|Solo con autorización especial;El artículo 16.4 establece esta condición para la progresión simultánea en ambas modalidades
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_139;¿Cuál de los siguientes NO debe valorarse en la carrera horizontal?;La antigüedad exclusivamente|La trayectoria profesional|La calidad de los trabajos|Los conocimientos adquiridos;El artículo 17.b establece que se debe valorar trayectoria, calidad de trabajos, conocimientos y evaluación, no solo la antigüedad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_140;¿Qué carácter tienen generalmente los ascensos en carrera horizontal?;Consecutivos|Aleatorios|Excepcionales|Discrecionales;Según el artículo 17.a, los ascensos serán consecutivos con carácter general, salvo en supuestos excepcionales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_141;¿Cuántos años de antigüedad mínima se requieren para promoción interna?;Al menos 2 años|Al menos 3 años|Al menos 1 año|Al menos 5 años;El artículo 18.2 establece una antigüedad de, al menos, dos años de servicio activo en el inferior Subgrupo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_142;¿Cuál de los siguientes NO es un requisito para la promoción interna?;Tener la nacionalidad española|Poseer los requisitos exigidos para el ingreso|Tener antigüedad mínima de 2 años|Superar las pruebas selectivas;El artículo 18.2 no menciona la nacionalidad española como requisito específico para la promoción interna
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_143;¿Qué deben adoptar las Administraciones para incentivar la promoción interna?;Medidas que incentiven la participación en procesos selectivos y progresión en carrera|Solo mejoras retributivas|Solo reducción de requisitos|Solo ampliación de plazas;El artículo 18.4 establece que adoptarán medidas que incentiven la participación en procesos selectivos y para la progresión en carrera profesional
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_144;¿A través de qué se hace efectiva la carrera profesional del personal laboral?;A través de los procedimientos previstos en el Estatuto de los Trabajadores o convenios colectivos|Solo a través del TREBEP|Solo a través de convenios colectivos|Solo a través del Estatuto de los Trabajadores;Según el artículo 19.2, se hará efectiva a través de los procedimientos previstos en el Estatuto de los Trabajadores o en los convenios colectivos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_145;¿Cuál de los siguientes NO es un criterio de los sistemas de evaluación del desempeño?;Discrecionalidad|Transparencia|Objetividad|Imparcialidad;El artículo 20.2 establece criterios de transparencia, objetividad, imparcialidad y no discriminación, pero no discrecionalidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_146;¿En cuántos aspectos tienen efectos la evaluación del desempeño según el artículo 20?;En 4 aspectos|En 3 aspectos|En 5 aspectos|En 2 aspectos;El artículo 20.3 menciona efectos en carrera profesional horizontal, formación, provisión de puestos de trabajo y retribuciones complementarias
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_147;¿A qué queda vinculada la continuidad en un puesto obtenido por concurso?;A la evaluación del desempeño|A la antigüedad|Al rendimiento económico|A la formación recibida;Según el artículo 20.4, la continuidad quedará vinculada a la evaluación del desempeño de acuerdo con los sistemas que determine cada Administración
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_148;¿Qué requiere la aplicación de la carrera profesional horizontal?;La aprobación previa de sistemas objetivos de evaluación del desempeño|Solo la voluntad del funcionario|Solo la decisión del superior jerárquico|Solo el transcurso del tiempo;El artículo 20.5 establece que requerirá la aprobación previa de sistemas objetivos que permitan evaluar el desempeño
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_149;¿Dónde deben reflejarse las cuantías de las retribuciones básicas?;En la correspondiente ley de presupuestos para cada ejercicio|En el TREBEP|En convenios colectivos|En decretos del Gobierno;Según el artículo 21.1, deberán reflejarse para cada ejercicio presupuestario en la correspondiente ley de presupuestos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_150;¿Cuál es el límite para los incrementos retributivos globales?;No pueden superar los límites fijados en la Ley de Presupuestos Generales del Estado|No tienen límite|Solo el 2% anual|Solo el IPC;Según el artículo 21.2, no podrán acordarse incrementos que supongan un incremento superior a los límites fijados en la Ley de Presupuestos Generales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_151;¿Cuántas clasificaciones tienen las retribuciones de los funcionarios?;2 clasificaciones: básicas y complementarias|3 clasificaciones|4 clasificaciones|Solo 1 clasificación;El artículo 22.1 establece que las retribuciones se clasifican en básicas y complementarias
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_152;¿Qué incluyen las retribuciones básicas además del sueldo y trienios?;Los componentes de sueldo y trienios de las pagas extraordinarias|Solo el sueldo base|Solo los trienios|Todos los complementos;Según el artículo 22.2, dentro de las retribuciones básicas están comprendidas los componentes de sueldo y trienios de las pagas extraordinarias
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_153;¿Cuál de las siguientes retribuciones NO puede percibirse según el artículo 22?;Participación en tributos como contraprestación de servicios|Retribuciones básicas|Retribuciones complementarias|Pagas extraordinarias;El artículo 22.5 prohíbe percibir participación en tributos o ingresos como contraprestación de cualquier servicio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_154;¿Cuántos elementos integran exclusivamente las retribuciones básicas?;2 elementos: sueldo y trienios|3 elementos|4 elementos|5 elementos;El artículo 23 establece que estarán integradas única y exclusivamente por el sueldo y los trienios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_155;¿Cada cuántos años se devenga un trienio?;Cada 3 años de servicio|Cada 2 años|Cada 4 años|Cada 5 años;Según el artículo 23.b, los trienios consisten en una cantidad por cada tres años de servicio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_156;¿Cuántos factores enumera el artículo 24 para las retribuciones complementarias?;4 factores|3 factores|5 factores|6 factores;El artículo 24 enumera 4 factores: progresión en carrera, dificultad técnica, rendimiento y servicios extraordinarios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_157;¿Cuál de los siguientes NO es un factor para retribuciones complementarias?;La antigüedad en el cuerpo|La progresión en carrera|La especial dificultad técnica|El rendimiento obtenido;El artículo 24 no incluye la antigüedad en el cuerpo como factor específico para retribuciones complementarias
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_158;¿Qué retribuciones complementarias NO perciben los funcionarios interinos?;Las correspondientes a la progresión en carrera administrativa|Las correspondientes a dificultad técnica|Las correspondientes a rendimiento|Las correspondientes a servicios extraordinarios;Según el artículo 25.1, perciben las complementarias de los apartados b), c) y d) del artículo 24, pero no las del apartado a) sobre progresión en carrera
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_159;¿Cuándo tienen efectos retributivos los trienios de funcionarios interinos?;Únicamente a partir de la entrada en vigor del TREBEP|Desde el momento del nombramiento|Desde el inicio de la prestación de servicios|No tienen efectos retributivos;El artículo 25.2 establece que tendrán efectos retributivos únicamente a partir de la entrada en vigor del presente Estatuto
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_160;¿Cuál es el mínimo retributivo para funcionarios en prácticas?;El sueldo del Subgrupo o Grupo en que aspiren a ingresar|El salario mínimo interprofesional|El 50% del sueldo del Subgrupo|No tienen retribución mínima;Según el artículo 26, como mínimo se corresponderán a las del sueldo del Subgrupo o Grupo en que aspiren a ingresar
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_161;¿Cuántos tipos de jornada pueden establecer las Administraciones?;2 tipos: tiempo completo y tiempo parcial|3 tipos|4 tipos|Solo 1 tipo;El artículo 47.1 establece que la jornada podrá ser a tiempo completo o a tiempo parcial
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_162;¿Para qué empleados deben adoptar medidas de flexibilización horaria?;Para empleados con hijos menores de 12 años y con necesidades de cuidado de familiares|Solo para empleados con hijos|Solo para empleados con familiares enfermos|Para todos los empleados por igual;El artículo 47.2 especifica estos dos grupos de empleados que requieren medidas de flexibilización
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_163;¿Hasta qué grado de consanguinidad incluye la flexibilización horaria?;Hasta el segundo grado|Hasta el primer grado|Hasta el tercer grado|Hasta el cuarto grado;Según el artículo 47.2, incluye familiares por consanguinidad hasta el segundo grado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_164;¿Cuál de las siguientes NO es una característica del teletrabajo según el artículo 47 bis?;Obligatorio para determinados puestos|Voluntario|Reversible|Compatible con modalidad presencial;El artículo 47 bis.2 establece que tendrá carácter voluntario y reversible, no obligatorio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_165;¿En qué supuestos puede no ser voluntario el teletrabajo?;En supuestos excepcionales debidamente justificados|Nunca puede ser no voluntario|Siempre que lo decida la Administración|Solo en casos de emergencia;El artículo 47 bis.2 establece que será voluntario salvo en supuestos excepcionales debidamente justificados
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_166;¿Qué debe contribuir a conseguir el teletrabajo?;A una mejor organización del trabajo a través de objetivos y evaluación|Solo a reducir costes|Solo a mejorar la conciliación|Solo a aumentar la productividad;Según el artículo 47 bis.2, deberá contribuir a una mejor organización del trabajo a través de la identificación de objetivos y evaluación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_167;¿Qué derechos tiene el personal en teletrabajo respecto al presencial?;Los mismos deberes y derechos, salvo los inherentes a la prestación presencial|Derechos superiores|Derechos inferiores|Derechos completamente diferentes;El artículo 47 bis.3 establece que tendrá los mismos deberes y derechos, salvo aquellos inherentes a la realización presencial
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_168;¿Qué normativa de prevención se aplica al teletrabajo?;La normativa de prevención de riesgos laborales que resulte aplicable|Solo normativa específica de teletrabajo|No se aplica normativa de prevención|Solo normativa básica;Según el artículo 47 bis.3, se incluye la normativa de prevención de riesgos laborales que resulte aplicable
Bombero Especialista C1, Comunidad de Madrid;Bloque I;La Función Pública;fp_169;¿Quién debe proporcionar los medios tecnológicos para teletrabajo?;La Administración proporcionará y mantendrá los medios|El empleado debe proporcionarlos|Se comparten los costes|Depende del convenio colectivo;El artículo 47 bis.4 establece que la Administración proporcionará y mantendrá los medios tecnológicos necesarios
