#temario;bloque;tema;id_pregunta;texto_pregunta;texto_respuesta;explicacion
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_030;¿Qué apartado del artículo 11 trata la resistencia al fuego?;Apartado 11.6|Apartado 11.5|Apartado 11.4|Apartado 11.7;El apartado 11.6 trata la exigencia básica SI 6 - Resistencia al fuego de la estructura
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_031;¿Qué se establece en el capítulo 1 de la Sección SI 2?;Reglas para limitar el riesgo de transmisión exterior del incendio|Solo normas de construcción|Solo criterios de diseño|Solo parámetros técnicos;Se establecen reglas para limitar el riesgo de transmisión exterior del incendio desde otras zonas del edificio o desde otros edificios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_032;¿Desde dónde puede producirse la transmisión exterior del incendio?;Desde otras zonas del edificio o desde otros edificios|Solo desde el mismo edificio|Solo desde edificios colindantes|Solo desde el exterior;La transmisión puede producirse desde otras zonas del edificio o desde otros edificios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_033;¿En qué apartado de la Sección SI 3 se regulan ciertos elementos?;En el apartado 4.2 de la Sección SI 3|En el apartado 4.1|En el apartado 4.3|En el apartado 3.2;Se menciona el apartado 4.2 de la Sección SI 3 en relación con la separación de elementos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_034;¿Cuántas cajas máximo puede haber entre dos elementos según una regla?;Diez cajas|Cinco cajas|Quince cajas|Ocho cajas;No pueden existir más de diez cajas entre dos elementos según se menciona en el apartado 4.2 de la Sección SI 3
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_035;¿Dónde no pueden utilizarse ciertos elementos según la Sección SI 1?;En los recorridos de evacuación de zonas habitables|Solo en zonas comunes|Solo en escaleras|Solo en pasillos;Según la Sección SI 1, no pueden utilizarse en los recorridos de evacuación de zonas habitables
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_036;¿Qué tipo de zonas se mencionan en relación con los recorridos de evacuación?;Zonas habitables|Solo zonas comunes|Solo zonas de trabajo|Solo zonas públicas;Se mencionan específicamente las zonas habitables en relación con los recorridos de evacuación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_037;¿Cuál de las siguientes NO es una exigencia básica del CTE-SI?;Ventilación de humos|Propagación interior|Propagación exterior|Evacuación de ocupantes;La ventilación de humos no es una de las seis exigencias básicas SI establecidas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_038;¿Cuál de las siguientes NO es una característica que influye en los daños por incendio?;Solo la ubicación geográfica|El proyecto|La construcción|El uso y mantenimiento;La ubicación geográfica no se menciona entre las características que influyen en los daños
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_039;¿Cuál de los siguientes NO es un aspecto del objetivo del requisito básico?;Solo proteger el patrimonio|Reducir riesgos a límites aceptables|Proteger a los usuarios|Considerar incendios accidentales;El objetivo se centra en proteger usuarios, no específicamente el patrimonio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_040;¿Cuál de las siguientes NO es una fase mencionada para satisfacer el objetivo?;Solo la demolición|El proyecto|La construcción|El uso y mantenimiento;La demolición no se menciona entre las fases para satisfacer el objetivo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_041;¿Cuál de los siguientes NO es un tipo de parámetro especificado por el DB-SI?;Solo parámetros económicos|Parámetros objetivos|Procedimientos|Niveles mínimos de calidad;El DB-SI no especifica parámetros económicos, sino técnicos y de seguridad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_042;¿Cuál de las siguientes NO es una exigencia básica relacionada con propagación?;Resistencia al fuego|Propagación interior|Propagación exterior|Limitación de riesgos;La resistencia al fuego es una exigencia diferente, no relacionada directamente con propagación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_043;¿Qué tipo de riesgo se limita en la exigencia SI 1?;El riesgo de propagación del incendio por el interior del edificio|Solo el riesgo de inicio|Solo el riesgo de daños|Solo el riesgo estructural;Se limita específicamente el riesgo de propagación del incendio por el interior del edificio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_044;¿En qué parte del CTE se establecen las exigencias básicas?;En la Parte 1 del CTE|En la Parte 2|En la Parte 3|En los anexos;Las exigencias básicas se establecen en el artículo 11 de la Parte 1 de este CTE
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_045;¿Qué asegura el cumplimiento de los parámetros del DB-SI?;La satisfacción de las exigencias básicas y la superación de niveles mínimos|Solo el cumplimiento normativo|Solo la mejora de la seguridad|Solo la reducción de costes;Asegura la satisfacción de las exigencias básicas y la superación de los niveles mínimos de calidad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_046;¿Qué reglamento se aplica a edificios industriales?;El Reglamento de seguridad contra incendios en los establecimientos industriales|Solo el CTE|Solo normas específicas|Solo criterios propios;Se aplica el "Reglamento de seguridad contra incendios en los establecimientos industriales"
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_047;¿Qué tipo de edificios, establecimientos y zonas son excepción?;Los de uso industrial con reglamento específico aplicable|Solo edificios residenciales|Solo edificios comerciales|Solo edificios públicos;Son excepción los edificios, establecimientos y zonas de uso industrial a los que les sea de aplicación el reglamento específico
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_048;¿Cómo se cumplen las exigencias en edificios con reglamento específico?;Mediante la aplicación de dicha reglamentación específica|Solo mediante el CTE|Solo mediante normas adicionales|Solo mediante criterios técnicos;Las exigencias básicas se cumplen mediante la aplicación de dicha reglamentación específica
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_049;¿Qué supone la correcta aplicación de cada Sección del DB?;El cumplimiento de la exigencia básica correspondiente|Solo la mejora parcial|Solo el cumplimiento mínimo|Solo la reducción de riesgos;La correcta aplicación de cada Sección supone el cumplimiento de la exigencia básica correspondiente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_050;¿Qué requisito básico se satisface con la aplicación del conjunto del DB?;El requisito básico "Seguridad en caso de incendio"|Solo requisitos técnicos|Solo requisitos normativos|Solo requisitos de construcción;Se satisface el requisito básico "Seguridad en caso de incendio"
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_051;¿Qué se limitará según la exigencia básica SI 2?;El riesgo de propagación del incendio por el exterior|Solo el riesgo interior|Solo el riesgo estructural|Solo el riesgo de daños;Se limitará el riesgo de propagación del incendio por el exterior
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_052;¿A qué edificios afecta la propagación exterior según SI 2?;Tanto en el edificio considerado como a otros edificios|Solo al edificio considerado|Solo a otros edificios|Solo a edificios colindantes;Afecta tanto en el edificio considerado como a otros edificios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_053;¿De qué dispondrá el edificio según la exigencia básica SI 3?;De los medios de evacuación adecuados|Solo de salidas de emergencia|Solo de escaleras|Solo de señalización;El edificio dispondrá de los medios de evacuación adecuados
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_054;¿Para qué sirven los medios de evacuación según SI 3?;Para que los ocupantes puedan abandonarlo o alcanzar un lugar seguro dentro del mismo|Solo para abandonar el edificio|Solo para alcanzar lugares seguros|Solo para facilitar el rescate;Para que los ocupantes puedan abandonarlo o alcanzar un lugar seguro dentro del mismo en condiciones de seguridad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_055;¿En qué condiciones deben actuar los medios de evacuación?;En condiciones de seguridad|Solo en condiciones normales|Solo en condiciones de emergencia|Solo en condiciones especiales;Los ocupantes deben poder actuar en condiciones de seguridad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_056;¿De qué dispondrá el edificio según la exigencia básica SI 4?;De los equipos e instalaciones adecuados|Solo de equipos de extinción|Solo de sistemas de detección|Solo de instalaciones básicas;El edificio dispondrá de los equipos e instalaciones adecuados
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_057;¿Qué hace posible los equipos e instalaciones de SI 4?;La detección, el control y la extinción del incendio|Solo la detección|Solo el control|Solo la extinción;Hacen posible la detección, el control y la extinción del incendio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_058;¿Cuántas funciones principales tienen los equipos de SI 4?;Tres funciones: detección, control y extinción|Solo dos funciones|Solo una función|Cuatro funciones;Tienen tres funciones principales: detección, control y extinción del incendio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_059;¿Qué tipo de medios contempla la exigencia SI 3?;Medios de evacuación|Solo medios de extinción|Solo medios de detección|Solo medios de protección;La exigencia SI 3 contempla específicamente medios de evacuación
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_060;¿Qué alternativas ofrece la evacuación según SI 3?;Abandonar el edificio o alcanzar un lugar seguro dentro del mismo|Solo abandonar el edificio|Solo alcanzar lugares seguros interiores|Solo esperar el rescate;Ofrece abandonar el edificio o alcanzar un lugar seguro dentro del mismo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_061;¿Qué tipo de riesgo contempla la exigencia SI 2?;El riesgo de propagación por el exterior|Solo riesgo de inicio|Solo riesgo de daños|Solo riesgo estructural;Contempla específicamente el riesgo de propagación del incendio por el exterior
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_062;¿Qué ámbito abarca la propagación exterior?;El edificio considerado y otros edificios|Solo el edificio propio|Solo edificios vecinos|Solo la parcela;Abarca tanto el edificio considerado como otros edificios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_063;¿Qué característica deben tener los equipos e instalaciones de SI 4?;Deben ser adecuados|Solo deben ser básicos|Solo deben ser modernos|Solo deben ser económicos;Los equipos e instalaciones deben ser adecuados para sus funciones
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_064;¿Qué característica deben tener los medios de evacuación de SI 3?;Deben ser adecuados|Solo deben ser suficientes|Solo deben ser rápidos|Solo deben ser seguros;Los medios de evacuación deben ser adecuados para su función
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_065;¿Cuál de las siguientes NO es una función de los equipos de SI 4?;Prevención de incendios|Detección del incendio|Control del incendio|Extinción del incendio;La prevención no se menciona entre las funciones específicas de los equipos de SI 4
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_066;¿Cuál de las siguientes NO es una opción de evacuación según SI 3?;Solo esperar en el lugar|Abandonar el edificio|Alcanzar un lugar seguro dentro del edificio|Actuar en condiciones de seguridad;Esperar en el lugar no es una opción contemplada en SI 3
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_067;¿Cuál de los siguientes NO es un aspecto de la propagación exterior?;Solo la propagación interior|Propagación en el edificio considerado|Propagación a otros edificios|Limitación del riesgo exterior;La propagación interior es objeto de SI 1, no de SI 2
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_068;¿Cuál de las siguientes NO es una característica de los medios de evacuación?;Solo deben ser automáticos|Deben ser adecuados|Deben permitir abandonar el edificio|Deben permitir alcanzar lugares seguros;Los medios de evacuación no necesariamente deben ser automáticos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_069;¿Cuál de las siguientes NO es una característica de los equipos de SI 4?;Solo deben ser portátiles|Deben ser adecuados|Deben permitir detección|Deben permitir control y extinción;Los equipos de SI 4 no necesariamente deben ser portátiles, pueden ser fijos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_070;¿Qué tipo de lugar se menciona en SI 3?;Un lugar seguro|Solo lugares exteriores|Solo lugares interiores|Solo lugares de reunión;Se menciona específicamente "un lugar seguro" dentro del edificio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_071;¿Qué debe hacer posible la instalación según SI 4?;La detección, el control y la extinción|Solo la detección y control|Solo el control y extinción|Solo la detección y extinción;Debe hacer posible la detección, el control y la extinción del incendio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_072;¿Qué deben poder hacer los ocupantes según SI 3?;Abandonar el edificio o alcanzar un lugar seguro|Solo abandonar el edificio|Solo alcanzar lugares seguros|Solo esperar el rescate;Deben poder abandonar el edificio o alcanzar un lugar seguro dentro del mismo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_073;¿En qué dirección actúa la propagación de SI 2?;Por el exterior|Solo por el interior|Solo verticalmente|Solo horizontalmente;La exigencia SI 2 se refiere específicamente a la propagación por el exterior
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_074;¿Qué se debe limitar según SI 2?;El riesgo de propagación del incendio por el exterior|Solo el inicio del incendio|Solo los daños del incendio|Solo la velocidad del incendio;Se debe limitar específicamente el riesgo de propagación del incendio por el exterior
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_075;¿Qué condición es fundamental en SI 3?;Las condiciones de seguridad|Solo la rapidez|Solo la eficacia|Solo la simplicidad;Las condiciones de seguridad son fundamentales para que los ocupantes puedan evacuar
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_076;¿Qué tipo de instalaciones contempla SI 4?;Instalaciones de protección contra incendios|Solo instalaciones de detección|Solo instalaciones de extinción|Solo instalaciones de alarma;Contempla específicamente instalaciones de protección contra incendios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_077;¿Qué debe permitir el edificio según SI 3?;Que los ocupantes puedan abandonarlo o alcanzar un lugar seguro|Solo que puedan salir|Solo que puedan refugiarse|Solo que puedan ser rescatados;Debe permitir que los ocupantes puedan abandonarlo o alcanzar un lugar seguro dentro del mismo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_078;¿Qué tipo de edificios abarca la propagación exterior de SI 2?;El edificio considerado y otros edificios|Solo edificios residenciales|Solo edificios comerciales|Solo edificios industriales;Abarca tanto el edificio considerado como otros edificios en general
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_079;¿Qué funciones integra SI 4?;Detección, control y extinción del incendio|Solo detección y alarma|Solo control y extinción|Solo extinción y evacuación;Integra las funciones de detección, control y extinción del incendio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_080;¿Qué objetivo persigue SI 3?;Que los ocupantes puedan evacuar en condiciones de seguridad|Solo facilitar la salida|Solo acelerar la evacuación|Solo organizar la evacuación;Persigue que los ocupantes puedan evacuar en condiciones de seguridad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_081;¿Qué ámbito territorial abarca SI 2?;El exterior del edificio y otros edificios|Solo el edificio propio|Solo la parcela|Solo edificios colindantes;Abarca el exterior del edificio considerado y otros edificios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_082;¿Qué tipo de equipos requiere SI 4?;Equipos e instalaciones adecuados|Solo equipos básicos|Solo equipos automáticos|Solo equipos manuales;Requiere equipos e instalaciones adecuados para sus funciones
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_083;¿Qué alternativa ofrece SI 3 además de abandonar el edificio?;Alcanzar un lugar seguro dentro del mismo|Solo esperar el rescate|Solo refugiarse temporalmente|Solo buscar ayuda;Ofrece alcanzar un lugar seguro dentro del mismo edificio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_084;¿Qué debe limitar SI 2?;El riesgo de propagación del incendio por el exterior|Solo el riesgo de inicio|Solo el riesgo de daños|Solo el riesgo de colapso;Debe limitar el riesgo de propagación del incendio por el exterior
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_085;¿Qué hace posible el cumplimiento de SI 4?;La detección, el control y la extinción del incendio|Solo la prevención|Solo la protección|Solo la intervención;Hace posible la detección, el control y la extinción del incendio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_086;¿Cuál de las siguientes NO es una exigencia básica SI?;Protección de bienes|Propagación interior|Evacuación de ocupantes|Resistencia al fuego;La protección de bienes no es una exigencia básica específica del CTE-SI
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_087;¿Cuál de las siguientes NO es una función específica de SI 4?;Evacuación de ocupantes|Detección del incendio|Control del incendio|Extinción del incendio;La evacuación de ocupantes es objeto de SI 3, no de SI 4
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_088;¿Cuál de las siguientes NO es una característica de SI 3?;Solo protege la estructura|Proporciona medios de evacuación|Permite abandonar el edificio|Permite alcanzar lugares seguros;SI 3 se centra en evacuación de ocupantes, no en protección estructural
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_089;¿Cuál de las siguientes NO es una característica de SI 2?;Solo afecta al interior|Limita propagación exterior|Afecta al edificio considerado|Afecta a otros edificios;SI 2 se refiere específicamente al exterior, no al interior
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_090;¿Cuál de las siguientes NO es una función integrada en SI 4?;Prevención de riesgos|Detección del incendio|Control del incendio|Extinción del incendio;La prevención de riesgos no se menciona específicamente entre las funciones de SI 4
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_091;¿Qué debe garantizar SI 3?;Condiciones de seguridad para la evacuación|Solo rapidez en la evacuación|Solo facilidad de evacuación|Solo organización de la evacuación;Debe garantizar condiciones de seguridad para que los ocupantes puedan evacuar
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_092;¿Qué debe proporcionar SI 4?;Equipos e instalaciones adecuados para protección|Solo equipos básicos|Solo instalaciones mínimas|Solo sistemas automáticos;Debe proporcionar equipos e instalaciones adecuados para la protección contra incendios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_093;¿Qué debe controlar SI 2?;La propagación del incendio por el exterior|Solo el inicio del incendio|Solo la intensidad del incendio|Solo la duración del incendio;Debe controlar específicamente la propagación del incendio por el exterior
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_094;¿Qué capacidad debe tener SI 3?;Permitir evacuación o alcanzar lugares seguros|Solo permitir salida rápida|Solo facilitar el rescate|Solo organizar la evacuación;Debe permitir evacuación del edificio o alcanzar lugares seguros dentro del mismo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_095;¿Qué funcionalidad debe ofrecer SI 4?;Detección, control y extinción|Solo detección temprana|Solo control automático|Solo extinción eficaz;Debe ofrecer funcionalidad de detección, control y extinción del incendio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_096;¿Qué ámbito de actuación tiene SI 2?;Exterior del edificio y otros edificios|Solo fachadas|Solo cubiertas|Solo medianeras;Su ámbito de actuación es el exterior del edificio considerado y otros edificios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_097;¿Qué seguridad debe garantizar SI 3?;Seguridad en las condiciones de evacuación|Solo seguridad estructural|Solo seguridad de accesos|Solo seguridad de salidas;Debe garantizar seguridad en las condiciones de evacuación de los ocupantes
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_098;¿Qué adecuación requiere SI 4?;Adecuación de equipos e instalaciones a sus funciones|Solo adecuación normativa|Solo adecuación técnica|Solo adecuación económica;Requiere adecuación de equipos e instalaciones a sus funciones específicas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_099;¿Qué limitación establece SI 2?;Limitación del riesgo de propagación exterior|Solo limitación de materiales|Solo limitación de distancias|Solo limitación de aberturas;Establece limitación del riesgo de propagación del incendio por el exterior
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Código Técnico de la Edificación;cte_100;¿Qué posibilidad debe ofrecer SI 3?;Abandonar el edificio o alcanzar un lugar seguro en condiciones de seguridad|Solo salida rápida|Solo refugio temporal|Solo espera del rescate;Debe ofrecer la posibilidad de abandonar el edificio o alcanzar un lugar seguro dentro del mismo en condiciones de seguridad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_001;¿Qué significa PRL?;Prevención de Riesgos Laborales|Protección de Riesgos Laborales|Prevención de Riesgos Legales|Protección de Riesgos Legales;PRL es el acrónimo de Prevención de Riesgos Laborales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_002;¿Cuál es el número de la Ley de Prevención de Riesgos Laborales?;Ley 31/1995|Ley 30/1995|Ley 32/1995|Ley 31/1996;La Ley de Prevención de Riesgos Laborales es la Ley 31/1995, de 8 de noviembre
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_003;¿En qué fecha se aprobó la Ley de Prevención de Riesgos Laborales?;8 de noviembre de 1995|8 de octubre de 1995|8 de diciembre de 1995|8 de noviembre de 1996;La Ley 31/1995 se aprobó el 8 de noviembre de 1995
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_004;¿Por qué está constituida la normativa sobre prevención de riesgos laborales según el artículo 1?;Por la presente Ley, sus disposiciones de desarrollo o complementarias y cuantas otras normas|Solo por la presente Ley|Solo por las disposiciones de desarrollo|Solo por normas legales;Está constituida por la presente Ley, sus disposiciones de desarrollo o complementarias y cuantas otras normas, legales o convencionales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_005;¿Qué tipo de normas incluye la normativa de PRL?;Normas legales o convencionales|Solo normas legales|Solo normas convencionales|Solo normas reglamentarias;Incluye cuantas otras normas, legales o convencionales, contengan prescripciones relativas a la adopción de medidas preventivas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_006;¿Cuál es el objeto de la Ley según el artículo 2?;Promover la seguridad y la salud de los trabajadores|Solo prevenir accidentes|Solo proteger la salud|Solo mejorar las condiciones laborales;El objeto es promover la seguridad y la salud de los trabajadores mediante la aplicación de medidas y el desarrollo de las actividades necesarias
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_007;¿Mediante qué se promueve la seguridad y salud según el artículo 2?;Mediante la aplicación de medidas y el desarrollo de las actividades necesarias|Solo mediante medidas preventivas|Solo mediante actividades formativas|Solo mediante controles;Se promueve mediante la aplicación de medidas y el desarrollo de las actividades necesarias para la prevención de riesgos derivados del trabajo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_008;¿Para qué finalidad se establecen los principios generales?;Para la prevención de los riesgos profesionales para la protección de la seguridad y de la salud|Solo para la prevención de accidentes|Solo para la protección de la salud|Solo para mejorar las condiciones;Para la prevención de los riesgos profesionales para la protección de la seguridad y de la salud
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_009;¿Qué aspectos incluye la protección según el artículo 2?;La eliminación o disminución de los riesgos derivados del trabajo|Solo la eliminación de riesgos|Solo la disminución de riesgos|Solo la identificación de riesgos;Incluye la eliminación o disminución de los riesgos derivados del trabajo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_010;¿Qué elementos contempla la Ley para los trabajadores?;La información, la consulta, la participación equilibrada y la formación|Solo la información|Solo la formación|Solo la participación;Contempla la información, la consulta, la participación equilibrada y la formación de los trabajadores en materia preventiva
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_011;¿Qué tipo de participación se establece para los trabajadores?;Participación equilibrada|Solo participación activa|Solo participación consultiva|Solo participación informativa;Se establece la participación equilibrada de los trabajadores en materia preventiva
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_012;¿Qué regula la Ley para el cumplimiento de sus fines?;Las actuaciones a desarrollar por las Administraciones públicas, empresarios, trabajadores y sus organizaciones|Solo las actuaciones de las empresas|Solo las actuaciones de los trabajadores|Solo las actuaciones de las Administraciones;Regula las actuaciones a desarrollar por las Administraciones públicas, así como por los empresarios, los trabajadores y sus respectivas organizaciones representativas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_013;¿Qué carácter tienen las disposiciones laborales de la Ley?;Carácter de Derecho necesario mínimo indisponible|Solo carácter orientativo|Solo carácter recomendatorio|Solo carácter supletorio;Tendrán en todo caso el carácter de Derecho necesario mínimo indisponible
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_014;¿Cómo pueden ser las disposiciones de la Ley?;Pueden ser mejoradas y desarrolladas en los convenios colectivos|Solo pueden ser aplicadas tal como están|Solo pueden ser modificadas por ley|Solo pueden ser interpretadas;Pueden ser mejoradas y desarrolladas en los convenios colectivos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_015;¿En qué ámbitos se aplica la Ley según el artículo 3?;En el ámbito de las relaciones laborales y en el de las relaciones administrativas o estatutarias|Solo en relaciones laborales|Solo en relaciones administrativas|Solo en el sector privado;Se aplica tanto en el ámbito de las relaciones laborales como en el de las relaciones de carácter administrativo o estatutario del personal al servicio de las Administraciones Públicas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_016;¿Qué texto regula las relaciones laborales mencionadas?;El texto refundido de la Ley del Estatuto de los Trabajadores|Solo el Código Civil|Solo la Ley de Contratos|Solo normas específicas;Las relaciones laborales están reguladas en el texto refundido de la Ley del Estatuto de los Trabajadores
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_017;¿A quién se aplican las obligaciones específicas mencionadas?;A fabricantes, importadores y suministradores|Solo a fabricantes|Solo a importadores|Solo a distribuidores;Se establecen obligaciones específicas para fabricantes, importadores y suministradores
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_018;¿A qué tipo de trabajadores también se aplica la Ley?;A los trabajadores autónomos|Solo a trabajadores por cuenta ajena|Solo a funcionarios|Solo a trabajadores temporales;También se aplica a los trabajadores autónomos en cuanto a los derechos y obligaciones que puedan derivarse
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Ley de Prevención de Riesgos Laborales;prl_019;¿A qué sociedades se aplica la Ley?;A las sociedades cooperativas con socios que presten trabajo personal|Solo a sociedades anónimas|Solo a sociedades limitadas|Solo a sociedades laborales;Se aplica a las sociedades cooperativas en las que existan socios cuya actividad consista en la prestación de un trabajo personal
